abs_depth_change_m_count,abs_depth_change_m_max,abs_depth_change_m_mean,abs_depth_change_m_median,abs_depth_change_m_p90,abs_depth_change_m_std,abs_depth_change_m_variance,abs_distance_change_m_count,abs_distance_change_m_max,abs_distance_change_m_mean,abs_distance_change_m_median,abs_distance_change_m_p90,abs_distance_change_m_std,abs_distance_change_m_variance,camera_id,confidence_threshold,distance_bin_end_m,distance_bin_start_m,lateral_change_m_count,lateral_change_m_max,lateral_change_m_mean,lateral_change_m_median,lateral_change_m_p90,lateral_change_m_std,lateral_change_m_variance,matched_predictions,model,model_score_count,model_score_max,model_score_mean,model_score_median,model_score_p90,model_score_std,model_score_variance,normalized_center_change_count,normalized_center_change_max,normalized_center_change_mean,normalized_center_change_median,normalized_center_change_p90,normalized_center_change_std,normalized_center_change_variance,projected_center_change_px_count,projected_center_change_px_max,projected_center_change_px_mean,projected_center_change_px_median,projected_center_change_px_p90,projected_center_change_px_std,projected_center_change_px_variance,relative_translation_change_count,relative_translation_change_max,relative_translation_change_mean,relative_translation_change_median,relative_translation_change_p90,relative_translation_change_std,relative_translation_change_variance,rotation_change_deg_count,rotation_change_deg_max,rotation_change_deg_mean,rotation_change_deg_median,rotation_change_deg_p90,rotation_change_deg_std,rotation_change_deg_variance,translation_change_m_count,translation_change_m_max,translation_change_m_mean,translation_change_m_median,translation_change_m_p90,translation_change_m_std,translation_change_m_variance
2,27.812960250000003,22.398087624999988,22.398087624999988,26.729985725,5.414872625000015,29.320845544974556,2,32.890570281706005,26.488604868665774,26.488604868665774,31.610177199097958,6.40196541304023,40.985161149763364,front,0.0,180.0,170.0,2,17.55974240496434,14.144207313687723,14.144207313687723,16.876635386709015,3.4155350912766176,11.665879959741972,2,selector,2,0.174164116,0.155503839,0.155503839,0.17043206060000002,0.018660277000000003,0.0003482059377167291,2,0.002606302330722046,0.0021645945004801887,0.0021645945004801887,0.0025179607646736747,0.0004417078302418573,1.9510580729696942e-07,0,nan,nan,nan,nan,nan,nan,2,0.1915764451691309,0.15166099729344512,0.15166099729344512,0.18359335559399373,0.03991544787568575,0.0015932429791165863,2,160.78848439955976,151.8012897672196,151.8012897672196,158.99104547309173,8.987194632340177,80.7696673595641,2,32.89232906312326,26.490242381122535,26.490242381122535,31.611911726723118,6.40208668200073,40.986713883851124
4,24.988782625000027,12.867892312500004,13.2413911875,22.194511487500026,9.008579352384242,81.15450194820369,4,30.643619087908462,15.662968413465968,16.004124954852657,27.084073000176737,11.015614308354538,121.34375859042524,front,0.0,190.0,180.0,4,17.740559097664004,8.930710426291085,8.991140303711374,15.521239595888215,6.344927231553547,40.258101573709766,4,selector,4,0.364303291,0.2274476065,0.18874639999999998,0.31413200350000003,0.07968399622051633,0.0063495392536712615,4,0.0033049510275285953,0.0018452310570472481,0.0020379841998151935,0.003133946194325735,0.0012827149410691986,1.6453576200421576e-06,0,nan,nan,nan,nan,nan,nan,4,0.16976692792441186,0.085544625464642,0.086205774065761,0.1493153674594593,0.0610037073116351,0.0037214523057636415,4,178.0174910159235,135.64190498258966,175.0162889025682,177.84307694220962,69.962837790481,4894.798671697157,4,30.64582670082849,15.665187392715898,16.00745908646426,27.085895427028387,11.016113142001098,121.3547487573693
1,19.780876250000006,19.780876250000006,19.780876250000006,19.780876250000006,0.0,0.0,1,24.49792647797372,24.49792647797372,24.49792647797372,24.49792647797372,0.0,0.0,front,0.0,200.0,190.0,1,14.459668108088337,14.459668108088337,14.459668108088337,14.459668108088337,0.0,0.0,1,selector,1,0.267657757,0.267657757,0.267657757,0.267657757,0.0,0.0,1,0.003264394634304345,0.003264394634304345,0.003264394634304345,0.003264394634304345,0.0,0.0,0,nan,nan,nan,nan,nan,nan,1,0.12423361285039591,0.12423361285039591,0.12423361285039591,0.12423361285039591,0.0,0.0,1,161.17324930785452,161.17324930785452,161.17324930785452,161.17324930785452,0.0,0.0,1,24.502348193874834,24.502348193874834,24.502348193874834,24.502348193874834,0.0,0.0
3,49.270985499999995,26.920803250000006,19.104394250000013,43.23766725,16.04013155750196,257.2858203819703,3,58.55585538717301,32.593663345356,23.141999705366516,51.473084250811716,18.582849703308327,345.32230309574635,front,0.0,210.0,200.0,3,31.641497242569358,18.325424321828184,13.06737806835102,27.92667340772569,9.485016995320207,89.96554740151316,3,selector,3,0.285118669,0.23420928899999996,0.252335429,0.278562021,0.050616943622185114,0.0025620749816514664,3,0.003224441467644599,0.002537977107953896,0.003115647934436326,0.0032026827610029444,0.0008949813163441723,8.009915566051473e-07,0,nan,nan,nan,nan,nan,nan,3,0.2840679560154663,0.15880624247069958,0.11455393235161207,0.25016515128269545,0.0898355669625187,0.00807042909147718,3,179.15679753809056,171.0929219268505,173.71698311976067,178.0688346544246,7.877050635595377,62.047926715733524,3,58.556078761241636,32.597025363675286,23.145933751755507,51.47404975934441,18.58053092415974,345.23612942365634
3,45.564946375000005,32.71453195833334,28.188067500000017,42.08957060000001,9.217920482796304,84.97005802715564,3,57.19227391870234,40.23670497161004,34.56079240727939,52.66597761641775,12.205708362220019,148.97931662356768,front,0.0,220.0,210.0,3,34.56818714022663,23.396669909699114,20.009756073023002,31.656500926785903,8.100905969264671,65.62467752286798,3,selector,3,0.754497409,0.4460928686666667,0.443069577,0.6922118426,0.25058611814964854,0.06279340260930961,3,0.004781408840149468,0.0032937696982694165,0.002891216690039204,0.004403370410127416,0.001088198979710354,1.1841770194426554e-06,0,nan,nan,nan,nan,nan,nan,3,0.26212863793207286,0.18517561565729476,0.15987279127149367,0.24167746859995703,0.055466937602778814,0.0030765811670305583,3,179.15929105388682,126.11663511249169,179.15868349600214,179.15916954230988,75.01321380872066,5626.98224591284,3,57.19374004485417,40.240376352864814,34.568157131765616,52.668623462236454,12.204573349611826,148.95161064605523
1,43.046278374999986,43.046278374999986,43.046278374999986,43.046278374999986,0.0,0.0,1,51.158585698105156,51.158585698105156,51.158585698105156,51.158585698105156,0.0,0.0,front,0.0,230.0,220.0,1,27.646142259470945,27.646142259470945,27.646142259470945,27.646142259470945,0.0,0.0,1,selector,1,0.341360122,0.341360122,0.341360122,0.341360122,0.0,0.0,1,0.0018669190089114058,0.0018669190089114058,0.0018669190089114058,0.0018669190089114058,0.0,0.0,0,nan,nan,nan,nan,nan,nan,1,0.22865909488089728,0.22865909488089728,0.22865909488089728,0.22865909488089728,0.0,0.0,1,178.06219125199252,178.06219125199252,178.06219125199252,178.06219125199252,0.0,0.0,1,51.15946895511032,51.15946895511032,51.15946895511032,51.15946895511032,0.0,0.0
1,57.720713625,57.720713625,57.720713625,57.720713625,0.0,0.0,1,74.68014718153248,74.68014718153248,74.68014718153248,74.68014718153248,0.0,0.0,front,0.0,240.0,230.0,1,47.38799939203262,47.38799939203262,47.38799939203262,47.38799939203262,0.0,0.0,1,selector,1,0.769814193,0.769814193,0.769814193,0.769814193,0.0,0.0,1,0.0033374908352845818,0.0033374908352845818,0.0033374908352845818,0.0033374908352845818,0.0,0.0,0,nan,nan,nan,nan,nan,nan,1,0.3215453080689485,0.3215453080689485,0.3215453080689485,0.3215453080689485,0.0,0.0,1,138.92080541650796,138.92080541650796,138.92080541650796,138.92080541650796,0.0,0.0,1,74.68134484433541,74.68134484433541,74.68134484433541,74.68134484433541,0.0,0.0
3,1.5483292040625,1.2408185608333329,1.3325767456249986,1.5051787123749998,0.29574648896456734,0.08746598573486897,3,2.147852115410668,1.7808098731396331,1.933356590629515,2.1049530104544374,0.37769617231037184,0.1426543985779061,front,0.0,10.0,0.0,3,1.5653944648616132,1.382814123552543,1.4447986827033619,1.5412753084299629,0.17980513261362818,0.032329885714204414,3,translation_cascade,3,0.32136628,0.23219925133333333,0.238355085,0.304764041,0.07544335926771696,0.005691700457597815,3,0.0826293512015171,0.06534546585233898,0.06098222605640268,0.07829992617249422,0.01271106651430009,0.00016157121193096104,0,nan,nan,nan,nan,nan,nan,3,0.2269367115003868,0.19797129439561298,0.21705261111195073,0.2249598914226996,0.034212963754301606,0.0011705268888531557,3,61.36460035737693,39.045090887419626,46.49190545919441,58.39006137774042,21.90623653363968,479.88319906776997,3,2.2017681882460267,1.8609447366009588,1.9655035020375522,2.154515251004332,0.3293723728110068,0.10848615997115285
81,4.7858760109375,0.8535306473032409,0.5888882499999983,1.7641365940625011,0.9284494905013021,0.8620184564121275,81,5.703429466634438,0.9972712149599526,0.7515949900722401,2.06575572067732,1.1048031765353905,1.220590058882689,front,0.0,20.0,10.0,81,3.1418595661361155,0.6777233768024734,0.49104670669420114,1.0661009445347507,0.6186156128688699,0.38268527648512757,81,translation_cascade,81,0.650466979,0.15724164945555555,0.13215439,0.234749362,0.08572502700719582,0.007348780255384454,81,0.14083629592692454,0.04075566897684317,0.03592340752965573,0.0780843241124148,0.02684942991272749,0.0007208918866384655,0,nan,nan,nan,nan,nan,nan,81,0.42125850382658914,0.08822715207402601,0.06397314888145247,0.15650163009951457,0.08127714055073385,0.006605973576103743,81,179.97909223680534,99.12426380486703,93.72436005218971,171.36201631305443,66.84800318114898,4468.655529306905,81,5.7096678458417305,1.1359357072517424,0.86491375229041,2.0831076704873768,1.068726973196698,1.1421773432381754
36,7.399021806249998,4.1973261008680565,4.121425493750001,6.470293960937498,1.835034884530785,3.3673530274449113,36,7.513890733285145,4.26260694431195,4.131204579760192,6.549467708982956,1.9069072331563515,3.636295195864012,front,0.0,30.0,20.0,36,2.552626330045634,0.9631803408213302,0.7985920270267411,1.5391418826785395,0.5363494303102628,0.28767071139414346,36,translation_cascade,36,0.270642191,0.1831171220972222,0.184861839,0.24073492000000002,0.04334255474638681,0.001878577051943538,36,0.05780874996475945,0.028468584449829963,0.027451268278271258,0.04034199524609914,0.009949217099780274,9.89869208985602e-05,0,nan,nan,nan,nan,nan,nan,36,0.3042364531701596,0.17332196848786496,0.16993461169329832,0.25705651023493187,0.06695973174983197,0.004483605676009455,36,179.7877475597636,163.79694434400506,161.21508308828447,177.4067139638492,7.823658763437462,61.2096364467118,36,7.533561309846006,4.331422717148682,4.17694739498545,6.576303592580774,1.8544712858872503,3.4390637501803116
20,10.473605731250004,6.27887696796875,6.701314054687501,8.971373355625,2.5031259229195584,6.265639385991891,20,10.597557156486939,6.447608231392982,7.154304823962075,9.02874328973064,2.5923216498602155,6.72013153633399,front,0.0,40.0,30.0,20,6.294921492992285,1.1807873641129751,1.018667874182823,1.2388534430548752,1.2263212744067424,1.5038638680625769,20,translation_cascade,20,0.311402947,0.17733281780000001,0.1729729325,0.2706408532,0.052625763498209556,0.002769470983769485,20,0.026510221829001774,0.0178511339816967,0.018460468729348485,0.024458827353478773,0.005799866437493703,3.3638450692765896e-05,0,nan,nan,nan,nan,nan,nan,20,0.28164328795698607,0.18528041518520003,0.21531755454079027,0.24919113702213724,0.07173785141545101,0.005146319325705326,20,168.39694668762763,141.65901475530168,161.20600454985282,165.21888753958777,50.45469196700229,2545.675941485086,20,10.604706436230446,6.4819228884080005,7.179049474981495,9.046398341876715,2.5637343272898367,6.572733700924273
19,14.084063956249999,6.0379993723684215,5.419015800000004,10.137746820000002,3.283677369457062,10.782537066684448,19,14.202430769000593,6.08794334326615,5.431962572263501,10.2425990227314,3.32245190552847,11.038686664549763,front,0.0,50.0,40.0,19,1.853696348535531,0.9341749978734226,0.9023129700845548,1.4400226254718738,0.37871996230494626,0.1434288098482599,19,translation_cascade,19,0.344060361,0.2657226935263158,0.283329666,0.3274365366,0.06019098038593393,0.0036229541198198826,19,0.021968220719579303,0.007565520095329276,0.007016597752825543,0.014888018670414198,0.005035042162434926,2.5351649577497374e-05,0,nan,nan,nan,nan,nan,nan,19,0.28432798992012265,0.13443107565147397,0.12777964487604698,0.21233053622700093,0.0671366602535501,0.004507331150000614,19,179.95470727020793,171.3835082801942,176.5209308469998,179.22418226635625,12.38210992372945,153.31664616331932,19,14.205528771443685,6.123319192738168,5.443184252907405,10.24407170599958,3.280403525139911,10.761047287750353
14,15.067743862499995,5.997940097767855,4.300602003125,9.168105423750003,3.6460359056052294,13.293577824962544,14,15.23649755176288,6.058352759018916,4.3327076607820345,9.231088310823917,3.6787278248001702,13.53303840895899,front,0.0,60.0,50.0,14,2.283988205850218,0.9175538011344333,0.7871709082925175,1.3612742716082378,0.49121921538568813,0.24129631756413109,14,translation_cascade,14,0.375001103,0.278060548,0.2858206925,0.3324286755,0.06359825838816693,0.004044738470008046,14,0.010990925807119679,0.006477632499017602,0.00661741452206646,0.008677927173244681,0.0019225118953417285,3.696051987730445e-06,0,nan,nan,nan,nan,nan,nan,14,0.2967862480887244,0.11164335119546641,0.07923610223505555,0.16180145022058862,0.06933405725764813,0.00480721149580683,14,179.9864373990829,161.459301694491,171.91382290843967,179.74200702486746,45.008028937003395,2025.7226687941352,14,15.239865722189588,6.079157112334883,4.348229022996662,9.233674065582619,3.6600428058238084,13.395913340462615
11,11.134541400000003,6.429194951704548,5.458818006250006,9.823823275000002,2.800041020636332,7.840229717246151,11,11.345734199033181,6.539635268077996,5.503590240214763,10.002478037690473,2.8442620333549953,8.089826514384692,front,0.0,70.0,60.0,11,2.1904282724348882,1.223497953741653,1.071352892727295,1.9077885296618844,0.5588562195045284,0.3123202740788936,11,translation_cascade,11,0.356516182,0.27998240972727273,0.279328525,0.333081067,0.039948446229275646,0.0015958783561333275,11,0.00977782551138855,0.005579400676234344,0.005441417962405385,0.006938202672227878,0.0018454613936170824,3.4057277553311037e-06,0,nan,nan,nan,nan,nan,nan,11,0.1629936033384962,0.09953025608977502,0.08810918895074181,0.15672163741963221,0.041457451839141825,0.001718720312994764,11,179.91453588301016,175.87997243714884,177.47281236182482,179.2050363329042,5.413523181825071,29.30623324015744,11,11.347950837265559,6.552756092180024,5.51652260810071,10.007355335568993,2.8364471716490476,8.045432557555882
10,14.147475512500002,5.516147601250003,4.622091687500003,8.390633162499997,3.280483080980417,10.76156924459877,10,14.291290432603539,5.705547530699449,4.74616321735207,8.6482103970835,3.2730182446514204,10.712648429821066,front,0.0,80.0,70.0,10,2.1128535151531347,1.4494977246808143,1.459345295736962,2.052779129116637,0.4619178478549835,0.2133680981669797,10,translation_cascade,10,0.378172547,0.2611006692,0.244764656,0.3731788367,0.06778484597077401,0.004594785343281558,10,0.012103351969530666,0.006446390127758267,0.006599837249800844,0.008410380423897594,0.0025860405886113137,6.687605925945151e-06,0,nan,nan,nan,nan,nan,nan,10,0.2023712339484324,0.0769440256295409,0.06211722138871151,0.1158625291720682,0.04660671719486853,0.0021721860876824537,10,179.91810143703339,158.0051836980369,177.24095272360745,179.24626424725963,52.85009493910757,2793.132535072684,10,14.294670537061647,5.735824361084864,4.773397648563094,8.659884852298834,3.2564066475460614,10.604184254182178
2,14.597926762499995,9.5881440625,9.5881440625,13.595970222499997,5.009782699999995,25.097922701219243,2,15.213151442830195,9.950894874188663,9.950894874188663,14.160700129101889,5.262256568641533,27.69134419421096,front,0.0,90.0,80.0,2,4.286478689434448,2.6692787067522183,2.6692787067522183,3.963038692898002,1.6171999826822296,2.615335783987404,2,translation_cascade,2,0.220622763,0.198901035,0.198901035,0.2162784174,0.021721727999999996,0.0004718334673059838,2,0.0038735074186251666,0.0032202757085120423,0.0032202757085120423,0.0037428610766025417,0.0006532317101131243,4.267116670973169e-07,0,nan,nan,nan,nan,nan,nan,2,0.18514590427493538,0.12173521189031582,0.12173521189031582,0.17246376579801148,0.06341069238461956,0.004020915908696849,2,177.4048146335868,174.20841332115504,174.20841332115504,176.76553437110044,3.1964013124317603,10.21698135011548,2,15.214248759576966,9.955967840263959,9.955967840263959,14.162592575714365,5.258280919313007,27.649518226411242
1,32.14325349999999,32.14325349999999,32.14325349999999,32.14325349999999,0.0,0.0,1,32.48020592258721,32.48020592258721,32.48020592258721,32.48020592258721,0.0,0.0,front,0.0,100.0,90.0,1,4.884830865707266,4.884830865707266,4.884830865707266,4.884830865707266,0.0,0.0,1,translation_cascade,1,0.0843530446,0.0843530446,0.0843530446,0.0843530446,0.0,0.0,1,0.019791510154586762,0.019791510154586762,0.019791510154586762,0.019791510154586762,0.0,0.0,0,nan,nan,nan,nan,nan,nan,1,0.35413375626655996,0.35413375626655996,0.35413375626655996,0.35413375626655996,0.0,0.0,1,116.88887971697285,116.88887971697285,116.88887971697285,116.88887971697285,0.0,0.0,1,32.5123102555298,32.5123102555298,32.5123102555298,32.5123102555298,0.0,0.0
2,19.523803999999984,18.49209312499999,18.49209312499999,19.317461824999985,1.0317108749999946,1.0644273295932545,2,24.686255398230713,24.175740383270536,24.175740383270536,24.58415239523868,0.5105150149601769,0.2606255804997897,front,0.0,180.0,170.0,2,16.828586401539177,16.092748072353245,16.092748072353245,16.68141873570199,0.7358383291859303,0.5414580466991414,2,translation_cascade,2,0.174164116,0.155503839,0.155503839,0.17043206060000002,0.018660277000000003,0.0003482059377167291,2,0.045483553967077726,0.03417202230170725,0.03417202230170725,0.04322124763400363,0.011311531665370472,0.0001279507486166789,0,nan,nan,nan,nan,nan,nan,2,0.14124094625392766,0.1397092559937242,0.1397092559937242,0.14093460820188697,0.0015316902602034582,2.3460750532021375e-06,2,160.78848439867215,151.80128976107284,151.80128976107284,158.9910454711523,8.987194637599302,80.76966745409365,2,24.839758442670142,24.544918072718023,24.544918072718023,24.780790368679718,0.2948403699521194,0.08693084375350262
