match_key,scene_id,im_id,obj_id,instance_id,prediction_row_index,score,epnp_label_path,epnp_record_index,translation_error_mm,rotation_error_deg,roll_error_deg,pitch_error_deg,yaw_error_deg,T_gigapose_cam_obj,T_gigapose_aligned_epnp_obj,T_epnp_obj
image_3689484587061,1,169,1,0,164,0.98545471,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/stereo_left/EPnPv2_gt_mesh_z_hybrid_labels/3689484587061_0.json,0,5717.0093626770595,8.871745829442897,4.490365324268881,7.16179503410773,2.996272457658514,-0.169895705 -0.982156757 0.0806446172 -15561.0457 -0.0985140346 -0.0644973304 -0.993043342 2748.33161 0.980525591 -0.176658425 -0.0857984054 67045.3195 0 0 0 1,-0.16004673316 -0.984889611259 0.0661626557788 -14903.6801479 -0.091393628684 -0.0519538160035 -0.994458649402 2996.67636769 0.982869395206 -0.165206702999 -0.0816975969719 63524.7093704 0 0 0 1,-0.208786815405 -0.977469205856 -0.031015181914 -13857.0575714 0.0347434394062 0.0242803953588 -0.999101340771 2600.60477257 0.977343857288 -0.209676742554 0.0288912132382 57918.2929993 0 0 0 1
image_3689584643712,1,170,1,0,165,1.0,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/stereo_left/EPnPv2_gt_mesh_z_hybrid_labels/3689584643712_0.json,0,4913.850726799938,9.751699197131016,1.577625356312165,9.621496697572507,0.37224613713687194,-0.203060247 -0.978144975 0.0447095453 -14527.9918 -0.139956831 -0.0161979095 -0.990025107 2557.29837 0.969112285 -0.207292149 -0.133608919 65582.5221 0 0 0 1,-0.193018268614 -0.980734390564 0.0300666362729 -13755.6820947 -0.133362193365 -0.00413614836428 -0.991058735375 2952.75753303 0.972089745212 -0.195302193721 -0.12999453678 62098.8961111 0 0 0 1,-0.197184324265 -0.979929983616 -0.0292494148016 -13204.4553757 0.0342639423907 0.0229284092784 -0.999149799347 2535.37631035 0.979767560959 -0.198018848896 0.0290551371872 57233.9324951 0 0 0 1
image_3689684375151,1,171,1,0,166,0.604725103,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/stereo_left/EPnPv2_gt_mesh_z_hybrid_labels/3689684375151_0.json,0,2660.920527658166,8.539510212463925,0.1373224625032601,8.495474569804502,0.8664448783738082,-0.183532615 -0.982918809 0.01365265 -13510.0535 -0.12113405 0.00883132065 -0.992596872 2413.07672 0.975521564 -0.1838277 -0.120685771 62688.5883 0 0 0 1,-0.173240607742 -0.984879100143 -0.000922299836894 -12810.9916201 -0.114788166661 0.0211213416554 -0.993165427469 2739.72323549 0.978167352388 -0.1719507128 -0.116711539822 59182.43445 0 0 0 1,-0.185728192329 -0.982177853584 -0.0288398247212 -12572.8673935 0.0335366688669 0.0229971222579 -0.999172866344 2467.54336357 0.982028782368 -0.186541810632 0.0286677516997 56546.2036133 0 0 0 1
image_3689784546565,1,172,1,0,167,1.0,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/stereo_left/EPnPv2_gt_mesh_z_hybrid_labels/3689784546565_0.json,0,1558.7153762234982,8.017346286593078,0.32729700966437647,7.871310054735327,1.466619800530035,-0.163208499 -0.986588626 0.00242242707 -12721.7113 -0.111971096 0.0160834575 -0.993581298 2319.34698 0.980217047 -0.162432154 -0.113094366 60965.3569 0 0 0 1,-0.152806598664 -0.988182443166 -0.0120665518496 -12096.6486522 -0.105696022617 0.0284816715327 -0.993990515483 2612.72026975 0.982587652024 -0.150612923149 -0.108799140498 57442.3285061 0 0 0 1,-0.175731480122 -0.984059810638 -0.0272876229137 -12035.5176926 0.0320187881589 0.0219908542931 -0.999245345592 2344.56682205 0.983917355537 -0.176472693682 0.0276439134032 55908.0696106 0 0 0 1
image_3689888113889,1,173,1,0,168,1.0,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/stereo_left/EPnPv2_gt_mesh_z_hybrid_labels/3689888113889_0.json,0,1626.2992864564396,7.443144852413573,0.5701076205457518,7.297702784430208,1.3866663008096005,-0.154584976 -0.987855406 0.0156582592 -12246.715 -0.102882436 0.000332954407 -0.994693467 2273.79341 0.982608106 -0.155375626 -0.10168444 60413.3487 0 0 0 1,-0.144256113817 -0.989539647648 0.00120764633869 -11651.1094131 -0.0964347412733 0.0128437332357 -0.995256438804 2535.05959302 0.984830195885 -0.143688285598 -0.0972787866106 56882.6980176 0 0 0 1,-0.165894195437 -0.985776722431 -0.0268925596029 -11516.3984299 0.0312876775861 0.0219952855259 -0.99926841259 2277.87137032 0.985647201538 -0.166614219546 0.0271937698126 55282.5241089 0 0 0 1
image_3689988409714,1,174,1,0,169,0.907860074,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/stereo_left/EPnPv2_gt_mesh_z_hybrid_labels/3689988409714_0.json,0,1089.4164207890708,7.241616066931147,1.4763873427774934,6.726160127648175,2.331019238048821,-0.130475004 -0.991047516 0.028303616 -11771.0256 -0.0938978557 -0.0160674162 -0.995452174 2254.19423 0.98699517 -0.132539275 -0.0909608404 59979.4349 0 0 0 1,-0.120196235718 -0.99265188546 0.0139678033277 -11260.4331001 -0.0872729674283 -0.00344989280542 -0.996178461565 2483.79090583 0.98890661523 -0.120955912597 -0.0862170114812 56433.2988437 0 0 0 1,-0.158286228776 -0.987061083317 -0.025610441342 -11153.7637711 0.0308548454195 0.0209801718593 -0.99930369854 2246.93822861 0.986911177635 -0.158966302872 0.0271347388625 55375.3051758 0 0 0 1
image_3690194591378,1,175,1,0,170,1.0,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/stereo_left/EPnPv2_gt_mesh_z_hybrid_labels/3690194591378_0.json,0,1982.8058448837883,7.434800805375548,2.933361735459829,6.744680772035509,1.2785829112984717,-0.130940628 -0.989912638 0.0541065764 -11186.7588 -0.0924536953 -0.0421457496 -0.994824633 2232.82068 0.987069839 -0.135265315 -0.0860024905 58984.7876 0 0 0 1,-0.120840936913 -0.991874491917 0.0397801557745 -10671.7420597 -0.0855579466358 -0.0295178369484 -0.995895845697 2458.33900793 0.988977910083 -0.123748495384 -0.0812957817877 55439.0296384 0 0 0 1,-0.140828296542 -0.989714622498 -0.0251464564353 -10221.4517593 0.0324929580092 0.0207654051483 -0.999256253242 2255.05399704 0.989500701427 -0.141540676355 0.0292343944311 53518.7606812 0 0 0 1
image_3690289365739,1,176,1,0,171,1.0,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/stereo_left/EPnPv2_gt_mesh_z_hybrid_labels/3690289365739_0.json,0,892.7500099351709,7.430253799469516,3.950913766100852,6.212310930635067,0.8193804951273609,-0.161019714 -0.98417978 0.0739108428 -10592.6276 -0.0840459563 -0.0609425373 -0.994596544 2210.44642 0.983366121 -0.166361559 -0.0729033808 57430.1951 0 0 0 1,-0.151106466793 -0.986727538194 0.05946092333 -9967.76086066 -0.0769540881794 -0.0482270364989 -0.995867572633 2406.56724499 0.98551758128 -0.15505779192 -0.0686453008534 53900.3822953 0 0 0 1,-0.135130256414 -0.990513086319 -0.0249684918672 -9922.50442505 0.0310706365854 0.0209511313587 -0.999297618866 2159.32178497 0.990340650082 -0.135811105371 0.0279447417706 53043.7469482 0 0 0 1
image_3690384714575,1,177,1,0,172,0.950505399,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/stereo_left/EPnPv2_gt_mesh_z_hybrid_labels/3690384714575_0.json,0,1105.5936316722618,4.763037975023855,0.9909606985779563,0.9887019984605171,4.544277786086805,-0.0615945341 -0.997715205 -0.0277575885 -10205.7062 0.0059942439 0.0274401199 -0.999605477 2246.01503 0.998083254 -0.0617366193 0.00429038688 57252.7645 0 0 0 1,-0.0508875732567 -0.997832534203 -0.0417215677104 -9948.08597928 0.0121795307781 0.0411525370891 -0.999078639802 2115.00107291 0.998630118423 -0.0513488365051 0.0100589793102 53674.3615842 0 0 0 1,-0.129402369261 -0.991268515587 -0.0253325849771 -9658.47492218 0.0312252901495 0.0214611589909 -0.999281942844 2145.40457726 0.991100430489 -0.130100548267 0.0281755179167 52607.8071594 0 0 0 1
image_3690485537780,1,178,1,0,173,1.0,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/stereo_left/EPnPv2_gt_mesh_z_hybrid_labels/3690485537780_0.json,0,1574.2942464352805,9.694734417535807,1.214731740089616,9.019297026854474,3.2509197459561188,-0.191301748 -0.980767607 0.0387110231 -10025.6126 -0.128829499 -0.014008717 -0.991567807 2289.09278 0.973039877 -0.194675776 -0.123671908 57121.655 0 0 0 1,-0.181194153986 -0.983151737481 0.0241110075837 -9296.0411613 -0.122248808942 -0.00180984600135 -0.992497835269 2644.37063187 0.975819608384 -0.182782347095 -0.119861195999 53624.5128175 0 0 0 1,-0.123406775296 -0.992036581039 -0.02518235147 -9352.52857208 0.0336782000959 0.0211749263108 -0.999208390713 2247.61652946 0.991784632206 -0.124157138169 0.0307968724519 52102.0812988 0 0 0 1
image_3690585940424,1,179,1,0,174,0.43857907,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/stereo_left/EPnPv2_gt_mesh_z_hybrid_labels/3690585940424_0.json,0,1861.0173174967592,7.427204850490709,1.7772645317590674,7.129978005227565,0.9784130061803092,-0.146999805 -0.988490918 0.0357318235 -9842.77771 -0.0966090569 -0.0216034293 -0.995087927 2319.72638 0.984407308 -0.149729749 -0.0923214754 57036.7529 0 0 0 1,-0.136794851899 -0.990369933728 0.0213204997894 -9272.18682749 -0.0899279346873 -0.0090184138591 -0.995907443123 2559.31071137 0.986509065162 -0.138152319708 -0.0878282500831 53500.4376327 0 0 0 1,-0.117635533214 -0.992708206177 -0.0263115707785 -9067.12722778 0.0339769050479 0.0224565956742 -0.999170303345 2248.95453453 0.992475450039 -0.118432000279 0.0310874562711 51676.9752502 0 0 0 1
image_3690687028739,1,180,1,0,175,0.487268122,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/stereo_left/EPnPv2_gt_mesh_z_hybrid_labels/3690687028739_0.json,0,2317.786215207076,9.214925085392654,5.504921658071575,7.300803312032206,0.863667998938351,-0.137995041 -0.985451237 0.0992130426 -9657.84637 -0.102044224 -0.0854921979 -0.99109942 2347.44924 0.985162091 -0.146890923 -0.0887621072 57078.1205 0 0 0 1,-0.128234048024 -0.98810363864 0.0848953938695 -9112.80197255 -0.0947147167344 -0.0730090454023 -0.992823650807 2609.50551643 0.987210794053 -0.135354638857 -0.0842257105848 53539.3702419 0 0 0 1,-0.110925026238 -0.99347537756 -0.0264985710382 -8771.47579193 0.0321839861572 0.02305823192 -0.999215960503 2139.1351223 0.993307650089 -0.11169077456 0.0294162668288 51295.627594 0 0 0 1
image_3690792471416,1,181,1,0,176,0.484369529,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/stereo_left/EPnPv2_gt_mesh_z_hybrid_labels/3690792471416_0.json,0,3192.4318717022124,5.051492815277295,2.878043290166064,0.46558334920254846,4.137434643717318,-0.043806887 -0.998298116 0.038494535 -9471.77088 0.0158796019 -0.0392224441 -0.999104318 2377.72892 0.998913808 -0.0431563721 0.0175707899 58492.8393 0 0 0 1,-0.0335243023291 -0.999134298158 0.0246328313611 -9270.76748735 0.022763944232 -0.0254036338348 -0.99941805985 2213.94574965 0.999178625129 -0.0329440528254 0.0235958766072 54912.1587794 0 0 0 1,-0.10531359911 -0.994103372097 -0.0258365534246 -8528.13339233 0.0325939469039 0.0225164592266 -0.999215066433 2153.20014954 0.993904769421 -0.10607304424 0.0300304628909 51807.8994751 0 0 0 1
image_3690886512447,1,182,1,0,177,0.76051298,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/stereo_left/EPnPv2_gt_mesh_z_hybrid_labels/3690886512447_0.json,0,5043.439161016133,6.121214135105853,2.4908246208461557,0.12038762783628529,5.588061662048629,-0.0109916165 -0.999438422 0.0316547861 -9242.42797 0.0270501282 -0.0319423067 -0.999123606 2447.11218 0.999573647 -0.0101257175 0.027386035 59053.9318 0 0 0 1,-0.00065521329448 -0.999837851093 0.017995630138 -9159.86879446 0.0338569596169 -0.0180074967726 -0.999264447884 2242.95578398 0.999426474448 -4.54540371218e-05 0.0338632684702 55470.6366086 0 0 0 1,-0.0980492830276 -0.994855523109 -0.0254722908139 -8142.34352112 0.0340836271644 0.0222236532718 -0.999171853065 2182.27386475 0.994597792625 -0.0988362729549 0.0317292697728 50531.2805176 0 0 0 1
image_3690987914753,1,183,1,0,178,0.992080627,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/stereo_left/EPnPv2_gt_mesh_z_hybrid_labels/3690987914753_0.json,0,5112.554310456427,4.38964476082023,1.2566715782855735,0.5260579413764873,4.167233616148323,-0.0293711961 -0.999515852 0.0102662117 -8905.09178 0.0356933655 -0.0113128466 -0.999298756 2514.66323 0.998931087 -0.0289841641 0.0360083564 58760.7405 0 0 0 1,-0.0188940196749 -0.999815319861 -0.00351323990914 -8758.89974621 0.042283100126 0.00271168796467 -0.999101990176 2278.65503851 0.998927002109 -0.0190256033612 0.0422240565229 55181.4349398 0 0 0 1,-0.0917075797915 -0.99546533823 -0.0252650994807 -7832.86142349 0.0348127372563 0.0221514385194 -0.999148368835 2201.33948326 0.995177328587 -0.0925090163946 0.0326234214008 50154.0412903 0 0 0 1
image_3691086064456,1,184,1,0,179,0.962814389,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/stereo_left/EPnPv2_gt_mesh_z_hybrid_labels/3691086064456_0.json,0,4329.076989156248,5.359642659011425,0.07679957594040387,0.3494283389141554,5.347945429813493,-0.00333298059 -0.999927532 -0.0115681849 -8459.77444 0.0323433232 0.0114544037 -0.99941118 2496.45106 0.999471261 -0.0037051716 0.032302802 57654.1843 0 0 0 1,0.00728797982536 -0.999656409638 -0.0251783425391 -8409.3644437 0.0386939270979 0.0254420725199 -0.998927165303 2271.54724267 0.999224532443 0.00630591208158 0.0388660535078 54071.5348075 0 0 0 1,-0.0860634222627 -0.996003389359 -0.0238823797554 -7556.0836792 0.0347055010498 0.0209596361965 -0.99917781353 2175.59766769 0.995684981346 -0.0868215337396 0.0327629372478 49828.4683228 0 0 0 1
image_3691201356298,1,185,1,0,180,0.604899486,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/stereo_left/EPnPv2_gt_mesh_z_hybrid_labels/3691201356298_0.json,0,3804.6854774990115,5.166296661682797,0.733902968439764,0.1068068413509281,5.113530443522172,-0.000674208753 -0.999741154 -0.0227413689 -8012.04394 0.0271655339 0.0227146708 -0.999372842 2392.83879 0.999630721 -0.00129156734 0.0271431878 56554.376 0 0 0 1,0.0100169588956 -0.999289639093 -0.0363301135975 -7972.39337062 0.033397529272 0.0366460040477 -0.998770081277 2186.07093624 0.999391947501 0.00879130282266 0.0337408865085 52970.4988892 0 0 0 1,-0.0791670084 -0.996583282948 -0.0235461909324 -7217.97466278 0.033535156399 0.0209444668144 -0.999218046665 2095.05987167 0.996297180653 -0.0798946991563 0.031762458384 49242.4697876 0 0 0 1
image_3691285612660,1,186,1,0,181,0.479245823,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/stereo_left/EPnPv2_gt_mesh_z_hybrid_labels/3691285612660_0.json,0,2941.9993821688145,6.656130505075349,5.9139847627620306,1.7280681960376003,2.6110917927988035,-0.0395094822 -0.992789741 -0.113170365 -7632.23519 0.0569495161 0.110837383 -0.992205537 2291.86022 0.997594985 -0.0456465245 0.0521597677 55567.1916 0 0 0 1,-0.0283028812759 -0.991510180419 -0.126911424109 -7463.31982703 0.0622034132351 0.124969236624 -0.990208778888 1975.49972612 0.997662108611 -0.0359200852405 0.058138327983 51995.0936288 0 0 0 1,-0.0745108500123 -0.996950030327 -0.0232109446079 -6988.09051514 0.0330666899681 0.0207928214222 -0.999236822128 2064.96167183 0.996671915054 -0.0752214640379 0.0314165428281 49093.1091309 0 0 0 1
image_3691385902305,1,187,1,0,182,0.92266003,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/stereo_left/EPnPv2_gt_mesh_z_hybrid_labels/3691385902305_0.json,0,2506.8580795938556,6.3757274469137695,0.8200008263974791,3.2445254314604917,5.450928162049796,0.0171910888 -0.999593111 -0.0227613286 -7260.39441 0.0797588112 0.0240631354 -0.996523706 2193.56422 0.996665941 0.0153159111 0.0801400298 54692.656 0 0 0 1,0.0278794559564 -0.998954522689 -0.0362297765219 -7284.85609737 0.0859541005606 0.0385053356265 -0.995554735208 1798.33677605 0.995908945626 0.0246414266323 0.086937745398 51124.505617 0 0 0 1,-0.0684600546956 -0.997377693653 -0.0234725568444 -6686.14006042 0.0316159017384 0.0213470254093 -0.999272167683 1970.98565102 0.997152805328 -0.0691523551941 0.030071573332 48696.3233948 0 0 0 1
image_3691492963975,1,188,1,0,183,0.992892768,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/stereo_left/EPnPv2_gt_mesh_z_hybrid_labels/3691492963975_0.json,0,2230.5317121857574,2.7650655178299752,0.3578407750602985,0.19086525176698596,2.7346317735323113,-0.00779859735 -0.999963313 -0.00354329473 -6894.20919 0.0261163473 0.003338518 -0.999653335 2093.37818 0.99962849 -0.00788843177 0.0260893534 53910.4551 0 0 0 1,0.0027710996585 -0.999848497055 -0.0171844216269 -6826.90389015 0.0325545912446 0.0172655780876 -0.999320818295 1891.11398414 0.999466117151 0.0022097857509 0.0325975037532 50326.7336463 0 0 0 1,-0.0450069867074 -0.998711645603 -0.0234377011657 -6366.37783051 0.0303140953183 0.0220853164792 -0.999296426773 1894.94490623 0.998526751995 -0.0456857904792 0.0292810462415 48144.2642212 0 0 0 1
image_3691585889610,1,189,1,0,184,0.998699097,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/stereo_left/EPnPv2_gt_mesh_z_hybrid_labels/3691585889610_0.json,0,1758.7941528852084,2.1604195419377037,1.080194493611737,1.430345694530061,1.1930841862228765,-0.0312887449 -0.9994715 0.0088167126 -6526.50786 0.0475499875 -0.0102994942 -0.998815758 1971.86222 0.998378692 -0.0308324569 0.0478471156 53126.4823 0 0 0 1,-0.0208024999345 -0.999771227823 -0.00497466631236 -6373.59425448 0.0541249978617 0.00384228124339 -0.998526775206 1693.32227576 0.998317454576 -0.0210411069947 0.0540326865372 49550.5162498 0 0 0 1,-0.0421973131597 -0.998837709427 -0.0232946183532 -6065.61613083 0.0296551082283 0.0220529772341 -0.999316990376 1835.33596992 0.998669207096 -0.0428593084216 0.0286900643259 47824.7299194 0 0 0 1
image_3691685296586,1,190,1,0,185,0.984779097,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/stereo_left/EPnPv2_gt_mesh_z_hybrid_labels/3691685296586_0.json,0,1441.3848870865133,3.9563894227433076,1.4616348456725545,2.89995262336339,2.223627205616926,-0.00495769195 -0.999865045 0.0156624633 -6151.96755 0.0701464578 -0.0159717992 -0.997408831 1890.7637 0.997524384 -0.00384617941 0.0702161744 52338.4769 0 0 0 1,0.0054863419295 -0.999982870375 0.00203928625736 -6092.77685142 0.0767704468268 -0.00161210392612 -0.997047491188 1531.5209909 0.997033700269 0.00562670038197 0.0767602871832 48766.9308176 0 0 0 1,-0.0344998389482 -0.999123215675 -0.0237160269171 -5717.94271469 0.0271482057869 0.0227844957262 -0.999371767044 1700.53172112 0.99903601408 -0.0351220183074 0.0263383388519 47385.4370117 0 0 0 1
image_3691784026081,1,191,1,0,186,0.94289854,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/stereo_left/EPnPv2_gt_mesh_z_hybrid_labels/3691784026081_0.json,0,357.3413638489581,3.5284842998518466,0.5701527070552155,0.701760534986009,3.4072857758468507,0.021106363 -0.99977723 -0.000107863142 -5770.42167 0.0305320093 0.000752400108 -0.999533506 1812.63474 0.999310922 0.0210932237 0.0305410881 51546.0526 0 0 0 1,0.0316496297234 -0.999407099098 -0.0135554797636 -5806.46785927 0.0369964133785 0.0147243819882 -0.999206914151 1594.64196388 0.998814080455 0.0311230246971 0.0374404994011 47962.802664 0 0 0 1,-0.0280831307173 -0.999320209026 -0.0238856598735 -5454.41055298 0.0261802803725 0.0231515821069 -0.999389111996 1655.15887737 0.999262809753 -0.0286912955344 0.0255123134702 47953.5179138 0 0 0 1
image_3691886578093,1,192,1,0,187,0.950207857,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/stereo_left/EPnPv2_gt_mesh_z_hybrid_labels/3691886578093_0.json,0,449.47226217818667,3.3088549645050347,0.37031569529813957,0.7328081393247666,3.20782303741494,0.0203727068 -0.999657869 -0.0164042267 -5448.1911 0.0316527476 0.0170443063 -0.999353589 1734.73643 0.999291277 0.0198402988 0.0319891569 50763.1745 0 0 0 1,0.0310203338259 -0.999072832808 -0.0298532163059 -5483.37700674 0.0379440772386 0.0310231397551 -0.998798184048 1512.09481575 0.99879827082 0.0298503003286 0.0388712449123 47180.201861 0 0 0 1,-0.0252451263368 -0.999398171902 -0.0237902253866 -5175.18663406 0.0264997780323 0.0231204368174 -0.999381422997 1624.75371361 0.999330103397 -0.0258599538356 0.02590014413 47487.3695374 0 0 0 1
